title,body,category
Check if username exists in database with ajax,https://youtu.be/5XYXVYoqWAo,Technology
How to suggest available username,https://youtu.be/csJfmyJhnlY,Technology
Calling aspx page method using jquery,https://youtu.be/x6iHQ5G-KKc,Technology
How to call wcf service using jquery,https://youtu.be/Gy5pOBI1GPw,Technology
Difference between window height and document height,https://youtu.be/Slx7hen576Q,Technology
Load data on page scroll using jquery,https://youtu.be/HPVavdDzYoI,Technology
Calling live json web service using jquery ajax,https://youtu.be/SjLJ8Dyuywg,Technology
Autocomplete textbox using jquery in asp net,https://youtu.be/tCr1p_InOe4,Technology
Autocomplete textbox using jquery and asp net web service,https://youtu.be/RkG2XnLHg_w,Technology
jQuery accordion in asp net,https://youtu.be/-bqu_Ryuy0I,Technology
jQuery accordion using asp net repeater control,https://youtu.be/ew8XSgBmt1A,Technology
jQuery tabs in asp net,https://youtu.be/4Ql3nOvMim0,Technology
jQuery datepicker in asp net,https://youtu.be/DORmHaYU27c,Technology
jQuery slider in asp net,https://youtu.be/Qb7tpCh1aAA,Technology
jquery multiple sliders on page,https://youtu.be/-xeVSVfAVto,Technology
jquery range slider,https://youtu.be/reNLCuaxFF8,Technology
jquery tooltip widget,https://youtu.be/qmv1Q_bjyhM,Technology
jquery tooltip from database,https://youtu.be/BzFIMmt514s,Technology
jquery ui progress bar,https://youtu.be/3x2BoYPfBIk,Technology
asp net multiple file upload with progress bar,https://youtu.be/QJJSnUVX6PA,Technology
jquery menu widget,https://youtu.be/EbMR_nlIAkc,Technology
jQuery dynamic menu from database in asp net,https://youtu.be/vIJGTyk5zUE,Technology
jquery selectmenu widget,https://youtu.be/SE3457MHikI,Technology
jQuery selectmenu from database,https://youtu.be/67l22FLkWpQ,Technology
jquery dialog widget,https://youtu.be/1kqZmwtGaXM,Technology
jquery dialog save to database,https://youtu.be/l7XeKrk82n8,Technology
jquery button widget,https://youtu.be/1-htL7dhd34,Technology
jquery draggable widget,https://youtu.be/hk-_CIF5Um8,Technology
Draggable element on top,https://youtu.be/kb3Vf0SpQzk,Technology
jquery droppable widget,https://youtu.be/-JFkAaLOou8,Technology
Customizing droppable widget,https://youtu.be/GN7hSjAJNm8,Technology
jQuery Resizable Widget,https://youtu.be/etyAsjLJLA8,Technology
jQuery selectable widget,https://youtu.be/UqmdvzBH3Ho,Technology
jQuery selectable filter,https://youtu.be/B5IVXSbS15Y,Technology
jQuery sortable widget,https://youtu.be/IXpPoS-A7aI,Technology
jQuery sortable from database,https://youtu.be/OT_HV8NcDTE,Technology
jquery background color animate,https://youtu.be/1XiFirte7PA,Technology
jQuery class transition animation,https://youtu.be/BfH5aeeZvh0,Technology
jQuery autocomplete with images and text,https://youtu.be/KVweRRbpQWs,Technology
Cascading dropdownlist using jquery and asp net,https://youtu.be/P_-zxQYPy5w,Technology
jQuery datatables plugin,https://youtu.be/GA03MzN9QFg,Technology
jQuery datatables get data from database table,https://youtu.be/TgD24a9gxXw,Technology
jQuery datatables individual column search,https://youtu.be/7nTVWt89--I,Technology
jQuery datatable show hide columns,https://youtu.be/-5ogj6q1Ffw,Technology
jQuery datatables stored procedure for paging sorting and searching,https://youtu.be/LmOx0Op0n2U,Technology
asp net generic handler return json,https://youtu.be/nsEYtDwj3ZU,Technology
jQuery datatables server side processing example asp net,https://youtu.be/u4QKLehvUhs,Technology
jQuery datatables server side processing using asp net web services,https://youtu.be/KB8-GORXzaw,Technology
jQuery datatables export to pdf,https://youtu.be/OSveDDVdtOM,Technology
SSRS Tutorial 01 - Intro to SSDT and Create First Report Project/Solution,https://youtu.be/MP6pgmp7-u4,Technology
SSRS Tutorial 02 - Create Solution with Multiple Projects or Add Existing Projects,https://youtu.be/hVBALRtY8g0,Technology
SSRS Tutorial 03 - Understanding Shared Data Sources in SQL Server Reporting Services,https://youtu.be/qMvDsarDdK0,Technology
SSRS Tutorial 04 - Understand Embedded Data Sources in SSRS,https://youtu.be/8Fo_KTDrBSU,Technology
SSRS Tutorial 05 - Intro to Embedded Data Sets and Shared Data Sets in SQL Server Reporting Services,https://youtu.be/HVTMJQbbZok,Technology
SSRS Tutorial 06 - Overview of Reports Tab in SSRS Project,https://youtu.be/qxuhb00T_Cs,Technology
SSRS Tutorial 07 - Create Tabular Report by using Report Wizard,https://youtu.be/waevJJDX_s4,Technology
SSRS Tutorial 08 -Create Tabular Report by using Page & Details  options by using Report Wizard,https://youtu.be/IcaNkTydBOQ,Technology
SSRS Tutorial 09 - Create Stepped Report by using Report Wizard in SQL Server Reporting Services,https://youtu.be/WaKjvfQO4eE,Technology
SSRS Tutorial 10 - Create Stepped Drill down Report with Sub Total by using Report Wizard,https://youtu.be/QXyF7UBqwzw,Technology
SSRS Tutorial 11 - Create Block Report with Sub Totals by using Report Wizard,https://youtu.be/O4_RSys9qU8,Technology
"SSRS Tutorial 12 - Understand Page,Group and Detail in Report Wizard",https://youtu.be/8Zjd2gTrmug,Technology
SSRS Tutorial 13 - Use Query Builder Features in Report Wizard to create SQL Query for Report,https://youtu.be/nCRMxSTnkBY,Technology
SSRS Tutorial 14 - Create Matrix Report by using Report Wizard in SQL Server Reporting Services,https://youtu.be/b_UVJiAJWSI,Technology
SSRS Tutorial 15 - Create Detail/Tabular Report from Basics in SQL Server Reporting Services,https://youtu.be/Cap3tUiQUCQ,Technology
SSRS Tutorial 16 - Create Stepped Grouped Report with SubTotal and Grand Total from Basics,https://youtu.be/2vs9zAQvlbM,Technology
SSRS Tutorial 17 - Create Block Group Report with Sub Total and Grand Total from Basics,https://youtu.be/kJXmGRT10wg,Technology
SSRS Tutorial 18 - Create DrillDown Group Report with Group Total and Grand Total from Basics,https://youtu.be/955ptuP3f_k,Technology
SSRS Tutorial 19- Create Multi Group Drilldown report with Group Totals and Grand Total,https://youtu.be/yoqUSnoVdEw,Technology
SSRS Tutorial 20 - Create Report with Group on Page without Wizard in SSRS,https://youtu.be/Cb_raLk9DlI,Technology
SSRS Tutorial 21 - Create List Reports in SQL Server Reporting Services,https://youtu.be/H83g4HYucDA,Technology
SSRS Tutorial 22 - Display Report Name and Header Row on Each Page in SSRS Report,https://youtu.be/SBLiLorvIK4,Technology
SSRS Tutorial 23 - How to Display all the rows on Single Page in SSRS Report,https://youtu.be/ozklBGIl6Lc,Technology
SSRS Tutorial 24 - How to Add Running Total To Tabular Report in SSRS,https://youtu.be/IM4kuaEmYek,Technology
SSRS Tutorial 25 - Add Running Total by Group and DataSet Level in SSRS Report,https://youtu.be/rLzCbtFHdiI,Technology
SSRS Tutorial 26 - Add Row Number to rows in SSRS Report ( DataSet Scope and Group Scope),https://youtu.be/gvGvfKxy1r0,Technology
SSRS Tutorial 27 - Create Statics Values Parameter with Default Value in SSRS Report,https://youtu.be/aZgts95p8_Y,Technology
SSRS Tutorial 28 - Single Value Parameter with Values from Query in SSRS Report,https://youtu.be/H5qfxFkgNJk,Technology
SSRS Tutorial 29 - Create Multi Value Parameter in SSRS Report,https://youtu.be/ULAR-eWUy1A,Technology
SSRS Tutorial 30 - How to create Date Parameters with Calendar in SSRS Report,https://youtu.be/ZFt6QG9BU4c,Technology
SSRS Tutorial 31- How to Create Radio Button Parameters in SSRS Report,https://youtu.be/peOVHiwhtJc,Technology
SSRS Tutorial 32 - How to Create Cascade Parameters in SSRS Report,https://youtu.be/xsY77K52jFk,Technology
SSRS Tutorial 33 -Allow Null Value Parameter Option to Pass Null value From Parameter In SSRS Report,https://youtu.be/CJwBId7OT9A,Technology
SSRS Tutorial 34 - How to make SSRS Report Parameter Optional (Ignore the Parameter),https://youtu.be/Q46LVSdiFRg,Technology
SSRS Tutorial 35 - How to Create DrillThrough Report in SSRS,https://youtu.be/KB1Y4m4Uxw0,Technology
SSRS Tutorial 36 - Use Stored Procedure with Single Value Parameter in SSRS Report,https://youtu.be/o4SdozTa2AM,Technology
SSRS Tutorial 37 - Use Stored Procedure with Multi value Parameter in SSRS Report,https://youtu.be/4QI-TVyX2UA,Technology
SSRS Tutorial 38- Wildcard Search in SSRS Report Parameter,https://youtu.be/QVL3tRHMX3E,Technology
SSRS Tutorial 39 - Show Null value for Multi Value Parameter in SSRS Report,https://youtu.be/dNur8q0WvD0,Technology
SSRS Tutorial 40 - Default Multi Value Parameters are Not Selected in SSRS Report,https://youtu.be/WUnBl0PrWpE,Technology
"SSRS Tutorial 41- How to Add, Remove Or Rename Parameter in SSRS Report",https://youtu.be/pz0a-iBJeHA,Technology
SSRS Tutorial 42 - Create Sub Reports and Call them in Master Main Report,https://youtu.be/F8KMTuXEHs0,Technology
SSRS Tutorial 43 - How to change Color of Alternative Row in SSRS Report,https://youtu.be/j-bCd_p4VvQ,Technology
SSRS Tutorial 44 - How to change color of Rows per Group in SSRS Report,https://youtu.be/qDjI4ekV8qQ,Technology
SSRS Tutorial 45 - How to Replace Null Values in SSRS Report,https://youtu.be/NCgo3n4Bg6A,Technology
SSRS Tutorial 46 - How to Hide Empty Rows in SSRS Report,https://youtu.be/QqMFybeXsHw,Technology
SSRS Tutorial 47 - How to use IIF and Switch Function in SSRS Report,https://youtu.be/gl3v79XpxaA,Technology
SSRS Tutorial 48 - Show Report Parameter values while displaying Rows in SSRS Report,https://youtu.be/IFH6bjq3IGI,Technology
SSRS Tutorial 49 - How to use Expressions in SSRS Report,https://youtu.be/1owrVg0XmVU,Technology
SSRS Tutorial 50 - Show different Images depending upon value of Cell in SSRS Report,https://youtu.be/s1lQTRlsKgE,Technology
SSRS Tutorial 51- Add Page X of TotalPages in Report Footer Or Header In SSRS Report,https://youtu.be/9DQ4EPD5QAs,Technology
SSRS Tutorial 52 - What is Page Break in SSRS Report,https://youtu.be/4UJR5dTmscs,Technology
SSRS Tutorial 53 - How to Handle Number of Rows Per Page in SSRS Report,https://youtu.be/ZPxyrwflUmw,Technology
SSRS Tutorial 54 - Limit Rows Per Page with Groups in SSRS Report,https://youtu.be/HYgyxANrqf4,Technology
SSRS Tutorial 55 - Limit Number of Rows per Page by Parameter Vaule in SSRS Report,https://youtu.be/39EMPVKazqs,Technology
SSRS Tutorial 56 - Pass Parameter Value from Image Click in SSRS Report,https://youtu.be/E__VZIz09pk,Technology
SSRS Tutorial 57 - Hide Or UnHide Columns By Using Parameter Value in SSRS Report,https://youtu.be/5sOrVArOMHU,Technology
SSRS Tutorial 58 - Creating Tabs in SSRS Report,https://youtu.be/NLJ1fF3SWu0,Technology
SSRS Tutorial 59 - How to Create Report that Get Image from Database Table in SSRS,https://youtu.be/s9-rnPTqEvA,Technology
SSRS Tutorial  Part 59.1- How to use External Image in SSRS Report,https://youtu.be/umKjZKh4vVo,Technology
SSRS Tutorial 60 - How to Create Column Chart in SSRS,https://youtu.be/DuIP9bioLmM,Technology
SSRS Tutorial 61 - Highlight Columns in Chart for Max and Min Values in SSRS Report,https://youtu.be/1xdZd6JKC9Y,Technology
SSRS Tutorial 62 - How to Format Text Differently in the Same Text Box in SSRS Report,https://youtu.be/xsIUWpRfXM8,Technology
SSRS Tutorial 63 - Create Master Report with Report Selection Parameter To Display Selected Report,https://youtu.be/l4CVNYHWSzI,Technology
SSRS Tutorial 64 - How to Rotate Text in SSRS Report,https://youtu.be/OWgY2bJjOJQ,Technology
SSRS Tutorial 65 - How to Create Stacked Column Chart Report in SSRS,https://youtu.be/gwSoOc8odp0,Technology
SSRS Tutorial 66 - How to Display Total on top of Stacked Chart in SSRS Report,https://youtu.be/s7qsClWDlqM,Technology
SSRS Tutorial 67 - How to Combine Column Chart with Line Chart in SSRS Report,https://youtu.be/wtU20dqSy60,Technology
SSRS Tutorial 68 - How to Plot multiple lines on Same Graph from Same Dataset in SSRS Report,https://youtu.be/udKkc3Twqqc,Technology
SSRS Tutorial 69 - How to Custom Color Columns in Column Chart in SSRS Report,https://youtu.be/65M9xDvq-Ag,Technology
SSRS Tutorial 70 - How to Create Pie Chart in SSRS Report,https://youtu.be/e4fBsnaECEo,Technology
SSRS Tutorial 71 - How to Display Percentage in Pie Chart in SSRS Report,https://youtu.be/jxb0Hrj701Y,Technology
SSRS Tutorial 72 - How to Change Data Labels Positions in SSRS Report,https://youtu.be/IDUNPyhaYwI,Technology
SSRS Tutorial 73 - How to Show Data Labels in Tooltip on hover in SSRS Report,https://youtu.be/1CJbyW8ggqw,Technology
SSRS Tutorial 74 - How to Change the Width of Columns/Bars in SSRS Report,https://youtu.be/uOkprrCu2kM,Technology
SSRS Tutorial 75 - How to Create Bar Chart in SSRS Report,https://youtu.be/oOj62gBjtlo,Technology
SSRS Tutorial 76 - How to Create Bar Stacked Chart in SSRS Report,https://youtu.be/-5Sb_tgQiGc,Technology
SSRS Tutorial 77 - How to Create Area Chart in SSRS Report,https://youtu.be/EDDXSTp2Bek,Technology
SSRS Tutorial 78 - How to Create Scatter Chart in SSRS Report,https://youtu.be/j2tRvBgv5Pw,Technology
SSRS Tutorial 79 - How to Create Line Chart in SSRS Report,https://youtu.be/h7FZK3FwrAo,Technology
SSRS Tutorial 80 - How to Create 100% Stacked Column/Bar Chart in SSRS Report,https://youtu.be/bqpPaJ3wWEw,Technology
SSRS Tutorial 81- How to Display Checkbox for Active and Inactive values in SSRS Report,https://youtu.be/m2Ygkym-rtc,Technology
SSRS Tutorial 82 - How to Sort the Results by using Parameters in SSRS Report,https://youtu.be/8LYG7W8ZKxY,Technology
SSRS Tutorial Part 83 - How to Implement Interactive Sorting  in SSRS Report,https://youtu.be/eM_LZgwIV7o,Technology
SSRS Tutorial 84 - Implement Interactive Sorting on Matrix in SSRS Report,https://youtu.be/hMW3YlrY-Tk,Technology
SSRS Tutorial Part 85 - How to use Indicator in SSRS Report,https://youtu.be/dlHpqv7kuKk,Technology
SSRS Tutorial Part 86 - How to Create Matrix Report in SSRS,https://youtu.be/fCcOwJesu5U,Technology
SSIS Tutorial 87 - How to use Data Bar in SSRS Report,https://youtu.be/o427A9_MkVw,Technology
SSRS Tutorial 88 - How to use SparkLine in SSRS Report,https://youtu.be/U7CIUVgtZ7U,Technology
SSRS Tutorial Part 89-CasCading Parameters  with Dynamic SQL in Stored Procedures in SSRS Report,https://youtu.be/f1t9BPkz1VI,Technology
SSRS Tutorial 90- How to Create SSRS Report with Dynamic Columns ( Source Definition Change),https://youtu.be/BB9wvvkDY7Y,Technology
SSRS Tutorial Part 91- How to Create BookMarks in SSRS Report,https://youtu.be/5oQ3kqO0oHQ,Technology
SSRS Tutorial Part 92 - How to use Filters in SSRS Report,https://youtu.be/wOqrp-9Uj2g,Technology
SSRS Report Part 93 - How to Auto Refresh SSRS Report Data,https://youtu.be/3Dw66ikWoNM,Technology
SSRS Report Part 94-How to Change Color of Text and Header Row after Interval in SSRS Report,https://youtu.be/m1nKpTyISe4,Technology
SSRS Tutorial Part 94.1- How to create Expand Collapse Parameter in SSRS Report,https://youtu.be/lX-YFrFaXQg,Technology
SSRS Tutorial 95 - How to Toggle Report Contents by Image Clicking in SSRS Report,https://youtu.be/atPpzwo2KvM,Technology
SSRS Tutorial Part 96 - How to use Top N Rows in SSRS Report Parameter for Default Values,https://youtu.be/ewThJn9BAms,Technology
SSRS Tutorial Part 97- How to create Folders by Report Manager,https://youtu.be/-6bfbZKaMGE,Technology
SSRS Tutorial Part 98-How to Create Data Source in Report Manager Web Interface in SSRS,https://youtu.be/5adBt2nCCHQ,Technology
SSRS Tutorial Part 99-How to Deploy Report and Data Source by using Report Manager,https://youtu.be/CHA806Qrzck,Technology
SSRS Tutorial Part 100 -How to move report/s between folders by using Report Manager in SSRS,https://youtu.be/TxDObVa8qR4,Technology
SSRS Tutorial Part 101-Download report from Report Server to Local Folder by Report Manager,https://youtu.be/PEovqwbkOl4,Technology
SSRS Tutorial Part 102-How to Deploy Data Source to Report Server from SSRS Project,https://youtu.be/feiKslF7A7A,Technology
SSRS Tutorial Part 103-How to Deploy Single or Multiple Reports to Report Server from SSDT,https://youtu.be/RHnpEpk_3Ec,Technology
SSRS Tutorial Part 104 - How to Install Report Builder for SQL Server,https://youtu.be/PpW9JsyATDg,Technology
SSRS Tutorial Part 105 - Get familiar with Getting Start Window &  Diff Menus in Report Builder,https://youtu.be/uymCJ7_6T0U,Technology
SSRS Tutorial Part 106 -How to create Detail Report in Repot Builder By Wizard,https://youtu.be/I_Nm9XBJt1c,Technology
SSRS Tutorial 107-How to Create Blocked Report with SubTotals in Report Builder,https://youtu.be/lVEIDzOqBYA,Technology
SSRS Tutorial Part 108-How to create Stepped Report with SubTotal in Report Builder,https://youtu.be/Qjt2ZmDTsbQ,Technology
SSRS Tutorial Part 109 - How to Create Matrix Report by using Wizard in Report Builder,https://youtu.be/PUR-wo5uUSE,Technology
SSRS Tutorial Part 110 - How to create Report with Parameters in Report Builder by Wizard,https://youtu.be/nVpq_31yLh8,Technology
SSRS Tutorial Part 111-How to Create Chart Report by using Chart Wizard in Report Builder,https://youtu.be/r3_rSy5IIZ4,Technology
SSRS Tutorial Part 112-How to Create Table Report from Scratch in Report Builder,https://youtu.be/ZHkEgbrk07A,Technology
SSRS Tutorial Part 113-How to Create Matrix Report from Scratch in Report Builder,https://youtu.be/z7iJ60iN0Oo,Technology
SSRS Tutorial Part 114-How to Modify Existing Report and Republish to Report Server by Report Build,https://youtu.be/KtKd8qaCDwA,Technology
SSRS Tutorial Part 115-How to create Report with Parameters by Report Builder from Scratch,https://youtu.be/B-8SXygwpkI,Technology
SSRS Tutorial Part 116-How to Create Report with Shared Data Set and Deploy to Report Server,https://youtu.be/9LXueHJ8ZKA,Technology
SSRS Tutorial Part 117-How to use Shared DataSet in Report Builder to Create Report,https://youtu.be/MdeBIgSAw3A,Technology
"SSRS Tutorial Part 118-How to Create Chart Report(Column,Bar,Stacked,Pie) by Report Builder",https://youtu.be/_t5R34QZb4E,Technology
